PlayerName,PlayerNick,has_alias,description
1000-7676,Hazuka88,,
1012-6856,Iceman55,,
1014-8534,Morgenstern2806,,
1015-1271,EMSC,,
1017-0176,Kobytz_bluffer,,
1017-9963,Leonel123123,,
1019-7879,ampanadama,,
1020-4553,Brilient,,
1027-7015,Turuch,,
1029-3498,Bagim777,,
1029-8393,Stayle888,,
1033-3037,kakadu15,,
1035-2456,TheOneAndOnlyMJ,,
1036-8144,RatzLeAcall,,
1040-5416,Llkkk1,,
1042-4225,JackPs1,,
1053-0576,HazirBar79,,
1055-5509,Spyder7,,
1056-3178,Boss1122boss,,
1056-3230,The king 133,,
1062-7541,Kevesimteoria,,
1063-0006,Berko10,,
1063-4561,Dragsoni,,
1065-9658,osher25,,
1066-8085,Malkishua17,,
1076-6324,alex_foxen_,,
1078-3659,batman 2004,,
1079-5686,TheProfesor1,,
1081-4823,Asii Teler max,,
1092-7241,Ak471988,,
1093-8038,Dick4u,,
1094-5846,erez1111,,
1096-6900,Gabizon04,,
1099-3108,Kakadodo,,
1107-2792,Shazos,,
1110-0302,Darwinnnyyy,,
1112-2362,Ruslan1212,,
1112-4239,Klumseklud,,
1113-5670,nikiyonathan,,
1113-6311,marme!ada,,
1118-4529,eyal1985,,
1119-4841,smekintosh-1,,
1123-3994,Johnny-cage,,
1125-2043,Shmukaki2,,
1126-1594,kelev-yam,,
1126-4326,yorugirl,,
1132-4191,Atuf!!,,
1136-6607,imRandomGirl,,
1136-8573,coldcall33,,
1142-8035,Yocananof,,
1144-1736,Nikk x-88,,
1144-7465,Box4me,,
1150-0661,arnav bioni,,
1151-2796,Echo99fm,,
1155-7716,Yonatan12345678,,
1157-8200,Znawho,,
1160-1752,yosi1407,,
1166-1763,LordJeck10,,
1167-4596,tom-077,,
1168-5214,spollak,,
1169-1251,arynasabalenka,,
1170-5230,Maman21,,
1176-2971,Noam5,,
1179-1931,dogiatyl,,
1181-0077,BAIKAL7,,
1184-2486,Queen of Hearts,,
1186-6440,Yosiii1221,,
1188-0594,GmOa87,,
1188-3002,vladioneta_p,,
1188-7774,Kunaguero2011,,
1196-6723,Onyx46,,
1197-5826,Sorry mama,,
1198-1310,P1198-1310,,
1202-4504,G1ngiHOP,,
1207-1046,Johnny-Drama,,
1209-2518,Roy1997,,
1216-7932,P503-65031,,
1220-7731,nahmn22,,
1220-8843,Meir12,,
1221-7299,raza88,,
1222-8136,ITaSon,,
1223-0108,P1223-0108,,
1233-9741,PokerGG14,,
1239-8817,ZeUs 7,,
1244-4236,coo0l,,
1244-8547,Sigi910,,
1245-7266,mekoskeshet,,
1246-2289,Nos3010,,
1246-5879,taddy38,,
