PlayerName,PlayerNick,has_alias,description
11b40bd3,11b40bd3,,
12d27357,12d27357,,
12e744c5,12e744c5,,
12e7a10d,12e7a10d,,
1769f456,1769f456,,
193b3063,193b3063,,
196b590e,196b590e,,
1a538b0b,1a538b0b,,
1b9c1a8,1b9c1a8,,
2007d82,2007d82,,
21b32d84,21b32d84,,
22bd56dc,22bd56dc,,
2442fcd8,2442fcd8,,
24be6b72,24be6b72,,
250dc8e3,250dc8e3,,
2549c881,2549c881,,
27c9aeb9,27c9aeb9,,
285d4564,285d4564,,
2a080e4f,2a080e4f,,
2d5ed247,2d5ed247,,
2d8d3ed4,2d8d3ed4,,
2ed04c61,2ed04c61,,
30e33d26,30e33d26,,
32bef7d0,32bef7d0,,
3592ec80,3592ec80,,
36a93c6b,36a93c6b,,
36fc5dd,36fc5dd,,
3a1efb16,3a1efb16,,
3c3137b0,3c3137b0,,
3c5fa81f,3c5fa81f,,
3d45fdd2,3d45fdd2,,
43020425,43020425,,
435beb09,435beb09,,
43e16846,43e16846,,
470e275c,470e275c,,
4820fb40,4820fb40,,
4833fb5a,4833fb5a,,
48b2d348,48b2d348,,
49321743,49321743,,
4cbbf69,4cbbf69,,
4e1b3570,4e1b3570,,
4f57ebc4,4f57ebc4,,
56adafcd,56adafcd,,
56d7e8e,56d7e8e,,
572205fd,572205fd,,
579fc60,579fc60,,
589e6423,589e6423,,
58d3ad9a,58d3ad9a,,
5df0b694,5df0b694,,
5fccc0a5,5fccc0a5,,
62ba3fd6,62ba3fd6,,
642de24e,642de24e,,
689879f0,689879f0,,
6911e1f3,6911e1f3,,
694acda4,694acda4,,
6e19a9ab,6e19a9ab,,
6f1c7d8a,6f1c7d8a,,
70e9fabc,70e9fabc,,
710c93ae,710c93ae,,
712ad9c1,712ad9c1,,
7149a764,7149a764,,
72153112,72153112,,
73194674,73194674,,
751c99ce,751c99ce,,
768cdbe0,768cdbe0,,
76e07ff0,76e07ff0,,
770ea885,770ea885,,
77ef4b82,77ef4b82,,
786d5aa,786d5aa,,
7befbc29,7befbc29,,
7c6b9379,7c6b9379,,
7d1583db,7d1583db,,
8a727e9e,8a727e9e,,
8a95c6b3,8a95c6b3,,
8d859fca,8d859fca,,
8e03210d,8e03210d,,
8f5c537a,8f5c537a,,
8f77d62,8f77d62,,
8f89c587,8f89c587,,
901c78db,901c78db,,
90d1beb4,90d1beb4,,
912ac519,912ac519,,
92abca4b,92abca4b,,
947b7c0f,947b7c0f,,
94b22bdf,94b22bdf,,
9782c982,9782c982,,
98202a3e,98202a3e,,
9c306766,9c306766,,
9fe15b68,9fe15b68,,
a00ad679,a00ad679,,
a5522555,a5522555,,
a5846061,a5846061,,
a5c8cfaf,a5c8cfaf,,
a66b9d0,a66b9d0,,
a6d53bb9,a6d53bb9,,
a85315d4,a85315d4,,
a8e76493,a8e76493,,
a9d00be4,a9d00be4,,
aaff4941,aaff4941,,
acfcce4d,acfcce4d,,
affadcfc,affadcfc,,
b04222f6,b04222f6,,
b04ec885,b04ec885,,
b0d2d589,b0d2d589,,
b1d42307,b1d42307,,
b697e19e,b697e19e,,
b7279ebf,b7279ebf,,
bac36958,bac36958,,
bc050a5f,bc050a5f,,
bc9d480b,bc9d480b,,
be137a90,be137a90,,
be4cade4,be4cade4,,
bef66128,bef66128,,
c3778fd3,c3778fd3,,
c3a214cb,c3a214cb,,
c4428d12,c4428d12,,
c7389bb7,c7389bb7,,
c7390f73,c7390f73,,
c7f1fe4a,c7f1fe4a,,
c822991a,c822991a,,
cb51f7f8,cb51f7f8,,
cccead1e,cccead1e,,
ce25f870,ce25f870,,
ce8d3734,ce8d3734,,
d429dae6,d429dae6,,
d5de5f8f,d5de5f8f,,
d5ec8dc5,d5ec8dc5,,
d6151e9e,d6151e9e,,
d6e97b9e,d6e97b9e,,
d8afc861,d8afc861,,
d90bc618,d90bc618,,
d97d69b,d97d69b,,
da983bf4,da983bf4,,
dbbc748d,dbbc748d,,
dcb096fc,dcb096fc,,
deddd8bd,deddd8bd,,
df3fd9f3,df3fd9f3,,
e1b4e663,e1b4e663,,
e23ad1c2,e23ad1c2,,
e3da2bfd,e3da2bfd,,
e48bcae1,e48bcae1,,
e63de3cc,e63de3cc,,
e6f2d262,e6f2d262,,
e97b1ac3,e97b1ac3,,
e9bf1572,e9bf1572,,
ef858a5a,ef858a5a,,
f0cebff5,f0cebff5,,
f1c97f1a,f1c97f1a,,
f3ee0c86,f3ee0c86,,
f4ac4ce9,f4ac4ce9,,
f4f676d2,f4f676d2,,
f5db7b66,f5db7b66,,
f7ae57c8,f7ae57c8,,
f94ce51a,f94ce51a,,
fa3e5c5f,fa3e5c5f,,
fa7f8ebf,fa7f8ebf,,
fa9c225b,fa9c225b,,
fc6d374d,fc6d374d,,
fd403af9,fd403af9,,
fe6d3e01,fe6d3e01,,
