PlayerName,PlayerNick,has_alias,description
11b40bd3,11b40bd3,,
12e7a10d,12e7a10d,,
193b3063,193b3063,,
196b590e,196b590e,,
1a538b0b,1a538b0b,,
1b9c1a8,1b9c1a8,,
22bd56dc,22bd56dc,,
2442fcd8,2442fcd8,,
24be6b72,24be6b72,,
2549c881,2549c881,,
27c9aeb9,27c9aeb9,,
2a080e4f,2a080e4f,,
2d5ed247,2d5ed247,,
2ed04c61,2ed04c61,,
30e33d26,30e33d26,,
32bef7d0,32bef7d0,,
36a93c6b,36a93c6b,,
3a1efb16,3a1efb16,,
3c3137b0,3c3137b0,,
3c5fa81f,3c5fa81f,,
3d45fdd2,3d45fdd2,,
43020425,43020425,,
43e16846,43e16846,,
470e275c,470e275c,,
48b2d348,48b2d348,,
49321743,49321743,,
4e1b3570,4e1b3570,,
4f57ebc4,4f57ebc4,,
56d7e8e,56d7e8e,,
572205fd,572205fd,,
589e6423,589e6423,,
58d3ad9a,58d3ad9a,,
5df0b694,5df0b694,,
62ba3fd6,62ba3fd6,,
642de24e,642de24e,,
689879f0,689879f0,,
6911e1f3,6911e1f3,,
694acda4,694acda4,,
6e19a9ab,6e19a9ab,,
7149a764,7149a764,,
72153112,72153112,,
73194674,73194674,,
751c99ce,751c99ce,,
768cdbe0,768cdbe0,,
770ea885,770ea885,,
7befbc29,7befbc29,,
7c6b9379,7c6b9379,,
8d859fca,8d859fca,,
8e03210d,8e03210d,,
8f5c537a,8f5c537a,,
8f77d62,8f77d62,,
901c78db,901c78db,,
912ac519,912ac519,,
92abca4b,92abca4b,,
947b7c0f,947b7c0f,,
9782c982,9782c982,,
9c306766,9c306766,,
a5846061,a5846061,,
a66b9d0,a66b9d0,,
a8e76493,a8e76493,,
a9d00be4,a9d00be4,,
aaff4941,aaff4941,,
acfcce4d,acfcce4d,,
b0d2d589,b0d2d589,,
b7279ebf,b7279ebf,,
bc050a5f,bc050a5f,,
be137a90,be137a90,,
be4cade4,be4cade4,,
bef66128,bef66128,,
c4428d12,c4428d12,,
c7389bb7,c7389bb7,,
c7390f73,c7390f73,,
c7f1fe4a,c7f1fe4a,,
cccead1e,cccead1e,,
ce25f870,ce25f870,,
d5de5f8f,d5de5f8f,,
d6151e9e,d6151e9e,,
d6e97b9e,d6e97b9e,,
d90bc618,d90bc618,,
da983bf4,da983bf4,,
dbbc748d,dbbc748d,,
dcb096fc,dcb096fc,,
deddd8bd,deddd8bd,,
e1b4e663,e1b4e663,,
e23ad1c2,e23ad1c2,,
e6f2d262,e6f2d262,,
e97b1ac3,e97b1ac3,,
e9bf1572,e9bf1572,,
ef858a5a,ef858a5a,,
f1c97f1a,f1c97f1a,,
f3ee0c86,f3ee0c86,,
f4ac4ce9,f4ac4ce9,,
f5db7b66,f5db7b66,,
f7ae57c8,f7ae57c8,,
fa9c225b,fa9c225b,,
fc6d374d,fc6d374d,,
fe6d3e01,fe6d3e01,,
